year,value_original,value_predicted
2011,2156.295044,2098.3616
2012,2147.356651,2098.0066
2013,2142.145121,2093.0562
2014,2152.783873,2086.3708
2015,2174.569158,2079.5332
2016,2222.889062,2073.6904
2017,2291.606072,2069.6714
2018,2335.236029,2067.5881
2019,2337.05338,2067.1611
2020,2299.411877,2067.846
2021,2262.87213,2069.2993
