year,actual,predicted
2011,6.59174624,6.53276196
2012,6.51698322,6.36459944
2013,6.48498363,6.18637205
2014,6.44262059,5.99660043
2015,6.36843245,5.79479037
2016,6.26486506,5.58135676
2017,6.12862824,5.35749161
2018,5.96940351,5.12499194
2019,5.84071421,4.88606408
2020,5.40854845,4.64312122
2021,5.18718105,4.39858891
